Id,WnvPresent
97112,0.0006409847
97113,0.0005616179
97114,0.0005616179
97115,0.0005616179
97116,0.0005616179
97117,0.0006409847
97118,0.00035910754
97119,0.00042306306
97120,0.00033569415
97121,0.00031619356
97122,0.00031619356
97123,0.00031619356
97124,0.00031619356
97125,0.00033569415
97126,0.00043388907
97127,0.0006112212
97128,0.00032058544
97129,0.00045684274
97130,0.00045684274
97131,0.00045684274
97132,0.00045684274
97133,0.00032058544
97134,0.00045682534
97135,0.00041997404
97136,0.00042704362
97137,0.00031388446
97138,0.00031388446
97139,0.00031388446
97140,0.00031388446
97141,0.00042704362
97142,0.00076847523
97143,0.0005679779
97144,0.0005678491
97145,0.00039226626
97146,0.00039226626
97147,0.00039226626
97148,0.00039226626
97149,0.0005678491
97150,0.00057147036
97151,0.0010314372
97152,0.00053421856
97153,0.0007710052
97154,0.0007710052
97155,0.0007710052
97156,0.0007710052
97157,0.00053421856
97158,0.00086899556
97159,0.00077177375
97160,0.00064214336
97161,0.0005330487
97162,0.0005330487
97163,0.0005330487
97164,0.0005330487
97165,0.00064214336
97166,0.00053461187
97167,0.00050631125
97168,0.00039501634
97169,0.00034967036
97170,0.00034967036
97171,0.00034967036
97172,0.00034967036
97173,0.00039501634
97174,0.00043388907
97175,0.0003206582
97176,0.00032058544
97177,0.00023965076
97178,0.00023965076
97179,0.00023965076
97180,0.00023965076
97181,0.00032058544
97182,0.00070068875
97183,0.0006636025
97184,0.00051775045
97185,0.00049600046
97186,0.00049600046
97187,0.00049600046
97188,0.00049600046
97189,0.00051775045
97190,0.00091073144
97191,0.000808844
97192,0.00067299133
97193,0.00055865885
97194,0.00055865885
97195,0.00055865885
97196,0.00055865885
97197,0.00067299133
97198,0.0004176891
97199,0.00049207255
97200,0.00039045775
97201,0.0003677769
97202,0.0003677769
97203,0.0003677769
97204,0.0003677769
97205,0.00039045775
97206,0.0005759087
97207,0.00054542325
97208,0.00042553456
97209,0.00040765686
97210,0.00040765686
97211,0.00040765686
97212,0.00040765686
97213,0.00042553456
97214,0.00063571025
97215,0.0005844371
97216,0.0004697288
97217,0.0004368207
97218,0.0004368207
97219,0.0004368207
97220,0.0004368207
97221,0.0004697288
97222,0.0004374299
97223,0.0005153271
97224,0.00040891208
97225,0.00038515966
97226,0.00038515966
97227,0.00038515966
97228,0.00038515966
97229,0.00040891208
97230,0.0004176891
97231,0.00049207255
97232,0.00039045775
97233,0.0003677769
97234,0.0003677769
97235,0.0003677769
97236,0.0003677769
97237,0.00039045775
97238,0.0005759087
97239,0.00054542325
97240,0.00042553456
97241,0.00040765686
97242,0.00040765686
97243,0.00040765686
97244,0.00040765686
97245,0.00042553456
97246,0.0006232484
97247,0.0005902585
97248,0.0004605192
97249,0.00040765686
97250,0.00040765686
97251,0.00040765686
97252,0.00040765686
97253,0.0004605192
97254,0.00039616882
97255,0.00037519404
97256,0.00037033999
97257,0.0002775455
97258,0.0002775455
97259,0.0002775455
97260,0.0002775455
97261,0.00037033999
97262,0.00064379454
97263,0.0006097177
97264,0.0004757033
97265,0.00041679313
97266,0.00041679313
97267,0.00041679313
97268,0.00041679313
97269,0.0004757033
97270,0.0004176891
97271,0.00049207255
97272,0.00039045775
97273,0.0003677769
97274,0.0003677769
97275,0.0003677769
97276,0.0003677769
97277,0.00039045775
97278,0.0006751263
97279,0.0006393922
97280,0.0004988587
97281,0.00044159734
97282,0.00044159734
97283,0.00044159734
97284,0.00044159734
97285,0.0004988587
97286,0.00059114356
97287,0.00055985205
97288,0.00043679323
97289,0.00038269977
97290,0.00038269977
97291,0.00038269977
97292,0.00038269977
97293,0.00043679323
97294,0.00042989085
97295,0.0006055898
97296,0.00040186435
97297,0.0004526331
97298,0.0004526331
97299,0.0004526331
97300,0.0004526331
97301,0.00040186435
97302,0.0005314952
97303,0.00050335954
97304,0.00049684796
97305,0.00037621392
97306,0.00037621392
97307,0.00037621392
97308,0.00037621392
97309,0.00049684796
97310,0.0004884597
97311,0.00046260114
97312,0.00045661657
97313,0.00034574725
97314,0.00034574725
97315,0.00034574725
97316,0.00034574725
97317,0.00045661657
97318,0.0003994636
97319,0.00037831446
97320,0.00037342004
97321,0.00028274566
97322,0.00028274566
97323,0.00028274566
97324,0.00028274566
97325,0.00037342004
97326,0.000378882
97327,0.00035882212
97328,0.00035417982
97329,0.00026543342
97330,0.00026543342
97331,0.00026543342
97332,0.00026543342
97333,0.00035417982
97334,0.000378882
97335,0.00035882212
97336,0.00035417982
97337,0.00026543342
97338,0.00026543342
97339,0.00026543342
97340,0.00026543342
97341,0.00035417982
97342,0.000452643
97343,0.00042867954
97344,0.00042867954
97345,0.0004231338
97346,0.0003171155
97347,0.0003171155
97348,0.0003171155
97349,0.0003171155
97350,0.0004231338
97351,0.0007271778
97352,0.0006886904
97353,0.000679783
97354,0.0005147554
97355,0.0005147554
97356,0.0005147554
97357,0.0005147554
97358,0.000679783
97359,0.0005947137
97360,0.0005632331
97361,0.0005559476
97362,0.00042097011
97363,0.00042097011
97364,0.00042097011
97365,0.00042097011
97366,0.0005559476
97367,0.00065651676
97368,0.0006217669
97369,0.0006137245
97370,0.00045997472
97371,0.00045997472
97372,0.00045997472
97373,0.00045997472
97374,0.0006137245
97375,0.00075827754
97376,0.00071814546
97377,0.00056031224
97378,0.00049600046
97379,0.00049600046
97380,0.00049600046
97381,0.00049600046
97382,0.00056031224
97383,0.0007701651
97384,0.0007294043
97385,0.00056909805
97386,0.00049862784
97387,0.00049862784
97388,0.00049862784
97389,0.00049862784
97390,0.00056909805
97391,0.0005759087
97392,0.00054542325
97393,0.00054542325
97394,0.00042553456
97395,0.00040765686
97396,0.00040765686
97397,0.00040765686
97398,0.00040765686
97399,0.00042553456
97400,0.00055636803
97401,0.00065543206
97402,0.0005201002
97403,0.0004898926
97404,0.0004898926
97405,0.0004898926
97406,0.0004898926
97407,0.0005201002
97408,0.0004550048
97409,0.00082130753
97410,0.0004253417
97411,0.00061389944
97412,0.00061389944
97413,0.00061389944
97414,0.00061389944
97415,0.0004253417
97416,0.00042740363
97417,0.00050351623
97418,0.0003995392
97419,0.000376331
97420,0.000376331
97421,0.000376331
97422,0.000376331
97423,0.0003995392
97424,0.00042740363
97425,0.00050351623
97426,0.0003995392
97427,0.000376331
97428,0.000376331
97429,0.000376331
97430,0.000376331
97431,0.0003995392
97432,0.00058515446
97433,0.0006893405
97434,0.00054701115
97435,0.0005152414
97436,0.0005152414
97437,0.0005152414
97438,0.0005152414
97439,0.00054701115
97440,0.00076268375
97441,0.00076268375
97442,0.00076268375
97443,0.00076268375
97444,0.00056369655
97445,0.0007129765
97446,0.00042131657
97447,0.00042131657
97448,0.00042131657
97449,0.00042131657
97450,0.0007129765
97451,0.014956581
97452,0.011095472
97453,0.01399476
97454,0.008315074
97455,0.008315074
97456,0.008315074
97457,0.008315074
97458,0.01399476
97459,0.0004562161
97460,0.0003583215
97461,0.00042647406
97462,0.0002650632
97463,0.0002650632
97464,0.0002650632
97465,0.0002650632
97466,0.00042647406
97467,0.0004882621
97468,0.00044887603
97469,0.00045643182
97470,0.00033548794
97471,0.00033548794
97472,0.00033548794
97473,0.00033548794
97474,0.00045643182
97475,0.00044534597
97476,0.00044823738
97477,0.00041631228
97478,0.00033158512
97479,0.00033158512
97480,0.00033158512
97481,0.00033158512
97482,0.00041631228
97483,0.000378882
97484,0.00035882212
97485,0.00035417982
97486,0.00026543342
97487,0.00026543342
97488,0.00026543342
97489,0.00026543342
97490,0.00035417982
97491,0.0004562161
97492,0.0003583215
97493,0.00042647406
97494,0.0002650632
97495,0.0002650632
97496,0.0002650632
97497,0.0002650632
97498,0.00042647406
97499,0.00045314382
97500,0.00045608587
97501,0.000423602
97502,0.0003512751
97503,0.0003512751
97504,0.0003512751
97505,0.0003512751
97506,0.000423602
97507,0.014364245
97508,0.014874237
97509,0.013439991
97510,0.012329706
97511,0.012329706
97512,0.012329706
97513,0.012329706
97514,0.013439991
97515,0.00055636803
97516,0.0010041915
97517,0.0005201002
97518,0.00075063366
97519,0.00075063366
97520,0.00075063366
97521,0.00075063366
97522,0.0005201002
97523,0.0008537478
97524,0.0015405649
97525,0.00079811027
97526,0.0011517293
97527,0.0011517293
97528,0.0011517293
97529,0.0011517293
97530,0.00079811027
97531,0.00063571025
97532,0.0004698354
97533,0.0004697288
97534,0.00035115477
97535,0.00035115477
97536,0.00035115477
97537,0.00035115477
97538,0.0004697288
97539,0.00071922207
97540,0.00068115554
97541,0.0005314476
97542,0.00046563742
97543,0.00046563742
97544,0.00046563742
97545,0.00046563742
97546,0.0005314476
97547,0.00045155655
97548,0.0004544883
97549,0.00042211817
97550,0.00033620963
97551,0.00033620963
97552,0.00033620963
97553,0.00033620963
97554,0.00042211817
97555,0.0005227246
97556,0.00038631947
97557,0.0004886488
97558,0.00028872892
97559,0.00028872892
97560,0.00028872892
97561,0.00028872892
97562,0.0004886488
97563,0.00076718273
97564,0.00076718273
97565,0.0007721625
97566,0.00056689384
97567,0.0005495821
97568,0.0005495821
97569,0.0005495821
97570,0.0005495821
97571,0.00056689384
97572,0.00086638046
97573,0.0015633442
97574,0.0015633442
97575,0.0015633442
97576,0.0015633442
97577,0.0015633442
97578,0.0015633442
97579,0.0006402105
97580,0.0010800353
97581,0.0010800353
97582,0.0010800353
97583,0.0010800353
97584,0.0006402105
97585,0.0013350885
97586,0.002408198
97587,0.0010554519
97588,0.0016641374
97589,0.0016641374
97590,0.0016641374
97591,0.0016641374
97592,0.0010554519
97593,0.0004550048
97594,0.00053603004
97595,0.0004253417
97596,0.00040063536
97597,0.00040063536
97598,0.00040063536
97599,0.00040063536
97600,0.0004253417
97601,0.0004550048
97602,0.00082130753
97603,0.0004253417
97604,0.00061389944
97605,0.00061389944
97606,0.00061389944
97607,0.00061389944
97608,0.0004253417
97609,0.0004550048
97610,0.00053603004
97611,0.0004253417
97612,0.00040063536
97613,0.00040063536
97614,0.00040063536
97615,0.00040063536
97616,0.0004253417
97617,0.00058515446
97618,0.0006893405
97619,0.00054701115
97620,0.0005152414
97621,0.0005152414
97622,0.0005152414
97623,0.0005152414
97624,0.00054701115
97625,0.0004550048
97626,0.00082130753
97627,0.0004253417
97628,0.00061389944
97629,0.00061389944
97630,0.00061389944
97631,0.00061389944
97632,0.0004253417
97633,0.0005227246
97634,0.00048055986
97635,0.0004886488
97636,0.00035917122
97637,0.00035917122
97638,0.00035917122
97639,0.00035917122
97640,0.0004886488
97641,0.00064200745
97642,0.00047449028
97643,0.00047438263
97644,0.0003276908
97645,0.0003276908
97646,0.0003276908
97647,0.0003276908
97648,0.00047438263
97649,0.00064200745
97650,0.00059022673
97651,0.00047438263
97652,0.0004076349
97653,0.0004076349
97654,0.0004076349
97655,0.0004076349
97656,0.00047438263
97657,0.00064200745
97658,0.00047449028
97659,0.00047438263
97660,0.0003276908
97661,0.0003276908
97662,0.0003276908
97663,0.0003276908
97664,0.00047438263
97665,0.00068169687
97666,0.0006456151
97667,0.0005037145
97668,0.00044589606
97669,0.00044589606
97670,0.00044589606
97671,0.00044589606
97672,0.0005037145
97673,0.0008399372
97674,0.0007910768
97675,0.000620666
97676,0.00054638425
97677,0.00054638425
97678,0.00054638425
97679,0.00054638425
97680,0.000620666
97681,0.00075726665
97682,0.00075726665
97683,0.0009024681
97684,0.0005595651
97685,0.00061696983
97686,0.00061696983
97687,0.00061696983
97688,0.00061696983
97689,0.0005595651
97690,0.0004638738
97691,0.00043688001
97692,0.0004336327
97693,0.0003231825
97694,0.0003231825
97695,0.0003231825
97696,0.0003231825
97697,0.0004336327
97698,0.000391498
97699,0.00054614135
97700,0.0003659736
97701,0.00040819368
97702,0.00040819368
97703,0.00040819368
97704,0.00040819368
97705,0.0003659736
97706,0.00038265437
97707,0.00045605892
97708,0.0003577063
97709,0.00035125436
97710,0.00035125436
97711,0.00035125436
97712,0.00035125436
97713,0.0003577063
97714,0.00042740363
97715,0.00077150314
97716,0.0003995392
97717,0.00057666504
97718,0.00057666504
97719,0.00057666504
97720,0.00057666504
97721,0.0003995392
97722,0.00064200745
97723,0.00075211585
97724,0.00047438263
97725,0.0005194682
97726,0.0005194682
97727,0.0005194682
97728,0.0005194682
97729,0.00047438263
97730,0.00069499493
97731,0.000720984
97732,0.00051354244
97733,0.00053889735
97734,0.00053889735
97735,0.00053889735
97736,0.00053889735
97737,0.00051354244
97738,0.0006232484
97739,0.0005902585
97740,0.0004605192
97741,0.00040765686
97742,0.00040765686
97743,0.00040765686
97744,0.00040765686
97745,0.0004605192
97746,0.0005729639
97747,0.0005396254
97748,0.00053561485
97749,0.00040332292
97750,0.00040332292
97751,0.00040332292
97752,0.00040332292
97753,0.00053561485
97754,0.00044838228
97755,0.0005253001
97756,0.00041915072
97757,0.0003926146
97758,0.0003926146
97759,0.0003926146
97760,0.0003926146
97761,0.00041915072
97762,0.00067312026
97763,0.00046650934
97764,0.0004973761
97765,0.00032217838
97766,0.00032217838
97767,0.00032217838
97768,0.00032217838
97769,0.0004973761
97770,0.000683475
97771,0.00060699636
97772,0.0005050287
97773,0.0004149325
97774,0.0004149325
97775,0.0004149325
97776,0.0004149325
97777,0.0005050287
97778,0.00055431476
97779,0.00052206084
97780,0.00040957666
97781,0.00035686244
97782,0.00035686244
97783,0.00035686244
97784,0.00035686244
97785,0.00040957666
97786,0.00064200745
97787,0.000604654
97788,0.00047438263
97789,0.0004176009
97790,0.0004176009
97791,0.0004176009
97792,0.0004176009
97793,0.00047438263
97794,0.00044376127
97795,0.00049765327
97796,0.00041483087
97797,0.00037194844
97798,0.00037194844
97799,0.00037194844
97800,0.00037194844
97801,0.00041483087
97802,0.0006089369
97803,0.00057350646
97804,0.00044994272
97805,0.00039203526
97806,0.00039203526
97807,0.00039203526
97808,0.00039203526
97809,0.00044994272
97810,0.0005082057
97811,0.00070891634
97812,0.0004750759
97813,0.0005298758
97814,0.0005298758
97815,0.0005298758
97816,0.0005298758
97817,0.0004750759
97818,0.00070068875
97819,0.0007857584
97820,0.00051775045
97821,0.0005873224
97822,0.0005873224
97823,0.0005873224
97824,0.0005873224
97825,0.00051775045
97826,0.0006232484
97827,0.0005902585
97828,0.0004605192
97829,0.00040765686
97830,0.00040765686
97831,0.00040765686
97832,0.00040765686
97833,0.0004605192
97834,0.00039751313
97835,0.00041183396
97836,0.0003715967
97837,0.00034052623
97838,0.00034052623
97839,0.00034052623
97840,0.00034052623
97841,0.0003715967
97842,0.00042989085
97843,0.00039521145
97844,0.00040186435
97845,0.0002953753
97846,0.0002953753
97847,0.0002953753
97848,0.0002953753
97849,0.00040186435
97850,0.0010118826
97851,0.0007457706
97852,0.00074775744
97853,0.00043721707
97854,0.00043721707
97855,0.00043721707
97856,0.00043721707
97857,0.00074775744
97858,0.0006791018
97859,0.000500463
97860,0.00050179666
97861,0.00029037255
97862,0.00029037255
97863,0.00029037255
97864,0.00029037255
97865,0.00050179666
97866,0.0011185388
97867,0.0010563064
97868,0.00082659704
97869,0.0006130207
97870,0.0006130207
97871,0.0006130207
97872,0.0006130207
97873,0.00082659704
97874,0.00068127434
97875,0.00080024643
97876,0.00063686946
97877,0.00050773454
97878,0.00050773454
97879,0.00050773454
97880,0.00050773454
97881,0.00063686946
97882,0.000436819
97883,0.00051312335
97884,0.000408341
97885,0.0003255286
97886,0.0003255286
97887,0.0003255286
97888,0.0003255286
97889,0.000408341
97890,0.0005912371
97891,0.0010640211
97892,0.0005526975
97893,0.0006751576
97894,0.0006751576
97895,0.0006751576
97896,0.0006751576
97897,0.0005526975
97898,0.000436819
97899,0.00078621943
97900,0.000408341
97901,0.00049883226
97902,0.00049883226
97903,0.00049883226
97904,0.00049883226
97905,0.000408341
97906,0.0005993348
97907,0.0006512608
97908,0.0005602676
97909,0.0004131847
97910,0.0004131847
97911,0.0004131847
97912,0.0004131847
97913,0.0005602676
97914,0.00047685418
97915,0.00043712353
97916,0.00044576728
97917,0.0002773064
97918,0.0002773064
97919,0.0002773064
97920,0.0002773064
97921,0.00044576728
97922,0.0007802062
97923,0.00091643905
97924,0.00072935765
97925,0.00058148033
97926,0.00058148033
97927,0.00058148033
97928,0.00058148033
97929,0.00072935765
97930,0.0005534572
97931,0.0009960604
97932,0.00051737897
97933,0.0006320185
97934,0.0006320185
97935,0.0006320185
97936,0.0006320185
97937,0.00051737897
97938,0.0004975515
97939,0.0005844585
97940,0.00046511597
97941,0.00037079377
97942,0.00037079377
97943,0.00037079377
97944,0.00037079377
97945,0.00046511597
97946,0.00072859874
97947,0.00085582805
97948,0.0006811114
97949,0.00054301065
97950,0.00054301065
97951,0.00054301065
97952,0.00054301065
97953,0.0006811114
97954,0.0006355473
97955,0.0005551994
97956,0.0005941211
97957,0.00035222733
97958,0.00035222733
97959,0.00035222733
97960,0.00035222733
97961,0.0005941211
97962,0.0010202125
97963,0.0007519116
97964,0.0007539148
97965,0.0004363113
97966,0.0004363113
97967,0.0004363113
97968,0.0004363113
97969,0.0007539148
97970,0.00072660035
97971,0.0005354737
97972,0.0006792432
97973,0.00033623687
97974,0.00033623687
97975,0.00033623687
97976,0.00033623687
97977,0.0006792432
97978,0.00066518574
97979,0.0006097732
97980,0.0004915121
97981,0.00035746684
97982,0.00035746684
97983,0.00035746684
97984,0.00035746684
97985,0.0004915121
97986,0.0010070907
97987,0.0007432873
97988,0.0009414694
97989,0.00048596883
97990,0.00048596883
97991,0.00048596883
97992,0.00048596883
97993,0.0009414694
97994,0.0013745446
97995,0.001014586
97996,0.0010158524
97997,0.0006130207
97998,0.0006130207
97999,0.0006130207
98000,0.0006130207
98001,0.0010158524
98002,0.00096529647
98003,0.00071142724
98004,0.0007133227
98005,0.00041707692
98006,0.00041707692
98007,0.00041707692
98008,0.00041707692
98009,0.0007133227
98010,0.001091841
98011,0.0008047179
98012,0.00080686173
98013,0.00046696357
98014,0.00046696357
98015,0.00046696357
98016,0.00046696357
98017,0.00080686173
