,Address,Species,Block,Street,Trap,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,month,day,year,Tmax_x,Tmin_x,Tavg_x,Depart_x,DewPoint_x,Heat_x,Cool_x,Sunrise_x,Sunset_x,Depth_x,ResultSpeed_x,ResultDir_x,AvgSpeed_x,Tmax_y,Tmin_y,DewPoint_y,ResultSpeed_y,ResultDir_y
8081,"5000 South Union Avenue, Chicago, IL 60609, USA",2,50,89,64,"5000  S UNION AVE, Chicago, IL",41.803422999999995,-87.642984,8,3,0,9,30,2011,57,45,51,-8,41,14,0,0547,1735,0,14.6,34,15.0,58,47,42,15.4,34
8082,"7900 South South Chicago Avenue, Chicago, IL 60617, USA",3,79,59,65,"7900  S CHICAGO AVE, Chicago, IL",41.754292,-87.590773,9,1,0,9,30,2011,57,45,51,-8,41,14,0,0547,1735,0,14.6,34,15.0,58,47,42,15.4,34
8083,"6300 West 64th Street, Chicago, IL 60638, USA",3,63,105,108,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,1,0,9,30,2011,57,45,51,-8,41,14,0,0547,1735,0,14.6,34,15.0,58,47,42,15.4,34
8084,"3700 South Pulaski Road, Chicago, IL 60623, USA",2,37,82,46,"3700  S PULASKI RD, Chicago, IL",41.82561,-87.726549,9,1,0,9,30,2011,57,45,51,-8,41,14,0,0547,1735,0,14.6,34,15.0,58,47,42,15.4,34
8085,"South Doty Avenue, Chicago, IL, USA",2,12,64,88,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,1,0,9,30,2011,57,45,51,-8,41,14,0,0547,1735,0,14.6,34,15.0,58,47,42,15.4,34
8086,"South Stony Island Avenue, Chicago, IL, USA",3,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,1,0,9,30,2011,57,45,51,-8,41,14,0,0547,1735,0,14.6,34,15.0,58,47,42,15.4,34
8087,"South Torrence Avenue, Chicago, IL, USA",2,13,88,116,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,5,1,0,9,30,2011,57,45,51,-8,41,14,0,0547,1735,0,14.6,34,15.0,58,47,42,15.4,34
8088,"3700 118th Street, Chicago, IL 60617, USA",2,37,4,121,"3700  E 118TH ST, Chicago, IL",41.680946,-87.535198,8,1,0,9,30,2011,57,45,51,-8,41,14,0,0547,1735,0,14.6,34,15.0,58,47,42,15.4,34
8089,"South Cottage Grove Avenue, Chicago, IL, USA",2,10,62,84,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,1,0,9,30,2011,57,45,51,-8,41,14,0,0547,1735,0,14.6,34,15.0,58,47,42,15.4,34
8090,"5800 North Pulaski Road, Chicago, IL 60646, USA",2,58,40,21,"5800  N PULASKI RD, Chicago, IL",41.984809000000006,-87.728492,8,1,0,9,30,2011,57,45,51,-8,41,14,0,0547,1735,0,14.6,34,15.0,58,47,42,15.4,34
8091,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",2,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,3,0,9,30,2011,57,45,51,-8,41,14,0,0547,1735,0,14.6,34,15.0,58,47,42,15.4,34
8092,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",2,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,7,0,9,30,2011,57,45,51,-8,41,14,0,0547,1735,0,14.6,34,15.0,58,47,42,15.4,34
8093,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",2,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,2,0,9,30,2011,57,45,51,-8,41,14,0,0547,1735,0,14.6,34,15.0,58,47,42,15.4,34
8094,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",2,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,4,0,9,30,2011,57,45,51,-8,41,14,0,0547,1735,0,14.6,34,15.0,58,47,42,15.4,34
8095,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",2,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,5,0,9,30,2011,57,45,51,-8,41,14,0,0547,1735,0,14.6,34,15.0,58,47,42,15.4,34
8096,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",3,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,7,0,9,30,2011,57,45,51,-8,41,14,0,0547,1735,0,14.6,34,15.0,58,47,42,15.4,34
8097,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",3,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,5,0,9,30,2011,57,45,51,-8,41,14,0,0547,1735,0,14.6,34,15.0,58,47,42,15.4,34
8098,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",3,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,1,0,9,30,2011,57,45,51,-8,41,14,0,0547,1735,0,14.6,34,15.0,58,47,42,15.4,34
8099,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",1,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,2,0,9,30,2011,57,45,51,-8,41,14,0,0547,1735,0,14.6,34,15.0,58,47,42,15.4,34
8100,"Ohare Court, Bensenville, IL 60106, USA",2,10,131,148,"1000  W OHARE, Chicago, IL",41.957799,-87.930995,5,1,0,9,30,2011,57,45,51,-8,41,14,0,0547,1735,0,14.6,34,15.0,58,47,42,15.4,34
8101,"Ohare Court, Bensenville, IL 60106, USA",2,10,131,148,"1000  W OHARE, Chicago, IL",41.957799,-87.930995,5,21,0,9,30,2011,57,45,51,-8,41,14,0,0547,1735,0,14.6,34,15.0,58,47,42,15.4,34
8102,"Ohare Court, Bensenville, IL 60106, USA",3,10,131,148,"1000  W OHARE, Chicago, IL",41.957799,-87.930995,5,6,0,9,30,2011,57,45,51,-8,41,14,0,0547,1735,0,14.6,34,15.0,58,47,42,15.4,34
8103,"Ohare Court, Bensenville, IL 60106, USA",3,10,131,148,"1000  W OHARE, Chicago, IL",41.957799,-87.930995,5,3,0,9,30,2011,57,45,51,-8,41,14,0,0547,1735,0,14.6,34,15.0,58,47,42,15.4,34
8104,"4800 West Montana Street, Chicago, IL 60639, USA",2,48,129,130,"4800  W MONTANA ST, Chicago, IL",41.925197999999995,-87.746381,8,3,0,9,30,2011,57,45,51,-8,41,14,0,0547,1735,0,14.6,34,15.0,58,47,42,15.4,34
8105,"4800 West Montana Street, Chicago, IL 60639, USA",3,48,129,130,"4800  W MONTANA ST, Chicago, IL",41.925197999999995,-87.746381,8,1,0,9,30,2011,57,45,51,-8,41,14,0,0547,1735,0,14.6,34,15.0,58,47,42,15.4,34
8106,"5100 North Mont Clare Avenue, Chicago, IL 60656, USA",2,51,34,131,"5100  N MONT CLARE AVE, Chicago, IL",41.973845000000004,-87.805059,9,3,0,9,30,2011,57,45,51,-8,41,14,0,0547,1735,0,14.6,34,15.0,58,47,42,15.4,34
8107,"5100 North Mont Clare Avenue, Chicago, IL 60656, USA",3,51,34,131,"5100  N MONT CLARE AVE, Chicago, IL",41.973845000000004,-87.805059,9,4,0,9,30,2011,57,45,51,-8,41,14,0,0547,1735,0,14.6,34,15.0,58,47,42,15.4,34
8108,"East 91st Place, Chicago, IL, USA",3,65,9,135,"6500  E 91ST PL, Chicago, IL",41.728495,-87.60096300000001,5,1,0,9,30,2011,57,45,51,-8,41,14,0,0547,1735,0,14.6,34,15.0,58,47,42,15.4,34
8109,"5100 West 72nd Street, Chicago, IL 60638, USA",3,51,108,27,"5100  W 72ND ST, Chicago, IL",41.763733,-87.742302,8,3,0,9,30,2011,57,45,51,-8,41,14,0,0547,1735,0,14.6,34,15.0,58,47,42,15.4,34
8110,"5800 North Ridge Avenue, Chicago, IL 60660, USA",2,58,42,139,"5800  N RIDGE AVE, Chicago, IL",41.98728,-87.666066,8,2,0,9,30,2011,57,45,51,-8,41,14,0,0547,1735,0,14.6,34,15.0,58,47,42,15.4,34
8111,"1700 North Ashland Avenue, Chicago, IL 60622, USA",3,17,12,140,"1700  N ASHLAND AVE, Chicago, IL",41.912563,-87.66805500000001,9,2,0,9,30,2011,57,45,51,-8,41,14,0,0547,1735,0,14.6,34,15.0,58,47,42,15.4,34
8112,"7100 North Harlem Avenue, Chicago, IL 60631, USA",2,71,21,141,"7100  N HARLEM AVE, Chicago, IL",42.009876,-87.807277,9,2,0,9,30,2011,57,45,51,-8,41,14,0,0547,1735,0,14.6,34,15.0,58,47,42,15.4,34
8113,"7100 North Harlem Avenue, Chicago, IL 60631, USA",3,71,21,141,"7100  N HARLEM AVE, Chicago, IL",42.009876,-87.807277,9,2,0,9,30,2011,57,45,51,-8,41,14,0,0547,1735,0,14.6,34,15.0,58,47,42,15.4,34
8114,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",3,41,36,1,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,19,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8115,"1100 Roosevelt Road, Chicago, IL 60608, USA",3,11,134,37,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,8,2,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8116,"2200 North Cannon Drive, Chicago, IL 60614, USA",3,22,18,41,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,8,1,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8117,"1700 West 95th Street, Chicago, IL 60643, USA",3,17,112,77,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,9,4,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8118,"8900 South Carpenter Street, Chicago, IL 60620, USA",2,89,57,112,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,8,4,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8119,"5800 North Western Avenue, Chicago, IL 60659, USA",3,58,48,22,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,4,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8120,"5000 South Central Avenue, Chicago, IL 60638, USA",3,50,58,24,"5000  S CENTRAL AVE, Chicago, IL",41.801497999999995,-87.763416,9,1,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8121,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",6,14,22,25,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,9,1,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8122,"South Vincennes Avenue, Chicago, IL, USA",2,10,90,70,"1000  S VINCENNES, Chicago, IL",41.723195000000004,-87.64997,5,2,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8123,"South Vincennes Avenue, Chicago, IL, USA",3,10,90,70,"1000  S VINCENNES, Chicago, IL",41.723195000000004,-87.64997,5,1,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8124,"4200 West 127th Street, Alsip, IL 60803, USA",2,42,98,92,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999999,8,1,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8125,"4200 West 127th Street, Alsip, IL 60803, USA",3,42,98,92,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999999,8,9,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8126,"Chicago, IL, USA",3,43,13,98,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114000000004,-87.629798,3,1,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8127,"7000 West Armitage Avenue, Chicago, IL 60707, USA",3,70,0,104,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,7,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8128,"2500 South Millard Avenue, Chicago, IL 60623, USA",3,25,77,105,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8129,"3500 West 116th Street, Chicago, IL 60655, USA",3,35,96,111,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,9,6,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8130,"7000 North Moselle Avenue, Chicago, IL 60646, USA",3,70,35,9,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.77792099999999,9,1,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8131,"6100 North Lemont Avenue, Chicago, IL 60646, USA",2,61,28,12,"6100  N LEMONT AVE, Chicago, IL",41.991429,-87.747113,8,10,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8132,"6100 North Lemont Avenue, Chicago, IL 60646, USA",3,61,28,12,"6100  N LEMONT AVE, Chicago, IL",41.991429,-87.747113,8,8,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8133,"1100 South California Avenue, Chicago, IL 60612, USA",3,11,55,36,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,9,2,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8134,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",3,61,121,13,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,1,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8135,"1200 West Greenleaf Avenue, Chicago, IL 60626, USA",2,12,125,18,"1200  W GREENLEAF AVE, Chicago, IL",42.010412,-87.66214000000001,8,1,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8136,"1200 West Greenleaf Avenue, Chicago, IL 60626, USA",3,12,125,18,"1200  W GREENLEAF AVE, Chicago, IL",42.010412,-87.66214000000001,8,1,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8137,"1000 North Central Park Avenue, Chicago, IL 60651, USA",3,10,19,23,"1000  N CENTRAL PARK DR, Chicago, IL",41.899229999999996,-87.716788,9,10,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8138,"3300 West 104th Street, Chicago, IL 60655, USA",3,33,93,79,"3300  W 104TH ST, Chicago, IL",41.704336,-87.70373599999999,8,1,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8139,"2200 West 51st Street, Chicago, IL 60609, USA",3,22,102,44,"2200  W 51ST ST, Chicago, IL",41.801179,-87.679447,8,7,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8140,"3500 West 51st Street, Chicago, IL 60632, USA",2,35,102,45,"3500  W 51ST ST, Chicago, IL",41.800737,-87.71188000000001,8,2,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8141,"3500 West 51st Street, Chicago, IL 60632, USA",3,35,102,45,"3500  W 51ST ST, Chicago, IL",41.800737,-87.71188000000001,8,2,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8142,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",3,67,69,49,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,5,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8143,"2200 West 69th Street, Chicago, IL 60636, USA",2,22,107,51,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,2,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8144,"1000 East 67th Street, Chicago, IL 60637, USA",2,10,8,55,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,8,2,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8145,"1000 East 67th Street, Chicago, IL 60637, USA",3,10,8,55,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,8,1,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8146,"3900 South Ashland Avenue, Chicago, IL 60609, USA",2,39,50,56,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.66634300000001,9,1,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8147,"3900 South Ashland Avenue, Chicago, IL 60609, USA",3,39,50,56,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.66634300000001,9,2,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8148,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",3,77,66,62,"7700  S EBERHART AVE, Chicago, IL",41.754676,-87.612922,9,2,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8149,"5000 South Union Avenue, Chicago, IL 60609, USA",3,50,89,64,"5000  S UNION AVE, Chicago, IL",41.803422999999995,-87.642984,8,3,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8150,"7900 South South Chicago Avenue, Chicago, IL 60617, USA",2,79,59,65,"7900  S CHICAGO AVE, Chicago, IL",41.754292,-87.590773,9,1,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8151,"7900 South South Chicago Avenue, Chicago, IL 60617, USA",3,79,59,65,"7900  S CHICAGO AVE, Chicago, IL",41.754292,-87.590773,9,1,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8152,"6300 West 64th Street, Chicago, IL 60638, USA",2,63,105,108,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,1,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8153,"South Doty Avenue, Chicago, IL, USA",3,12,64,88,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,1,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8154,"South Stony Island Avenue, Chicago, IL, USA",2,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,2,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8155,"South Brandon Avenue, Chicago, IL 60617, USA",2,13,54,120,"1300  S BRANDON, Chicago, IL",41.740641,-87.546587,5,1,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8156,"South Brandon Avenue, Chicago, IL 60617, USA",3,13,54,120,"1300  S BRANDON, Chicago, IL",41.740641,-87.546587,5,4,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8157,"3700 118th Street, Chicago, IL 60617, USA",3,37,4,121,"3700  E 118TH ST, Chicago, IL",41.680946,-87.535198,8,4,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8158,"2400 East 105th Street, Chicago, IL 60617, USA",3,24,1,89,"2400  E 105TH ST, Chicago, IL",41.704572,-87.56566600000001,8,5,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8159,"8900 South Muskegon Avenue, Chicago, IL 60617, USA",3,89,78,82,"8900  S MUSKEGON AVE, Chicago, IL",41.733643,-87.55551,8,1,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8160,"South Cottage Grove Avenue, Chicago, IL, USA",3,10,62,84,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,4,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8161,"5800 North Pulaski Road, Chicago, IL 60646, USA",2,58,40,21,"5800  N PULASKI RD, Chicago, IL",41.984809000000006,-87.728492,8,1,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8162,"9100 West Higgins Road, Rosemont, IL 60018, USA",2,91,127,10,"9100  W HIGGINS RD, Chicago, IL",41.992478000000006,-87.862995,8,5,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8163,"9100 West Higgins Road, Rosemont, IL 60018, USA",3,91,127,10,"9100  W HIGGINS RD, Chicago, IL",41.992478000000006,-87.862995,8,11,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8164,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",2,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,4,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8165,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",2,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,19,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8166,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",2,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,17,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8167,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",2,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,3,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8168,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",3,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,4,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8169,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",3,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,3,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8170,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",3,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,2,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8171,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",3,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,16,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8172,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",3,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,29,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8173,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",3,10,132,147,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,5,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8174,"Ohare Court, Bensenville, IL 60106, USA",2,10,131,148,"1000  W OHARE, Chicago, IL",41.957799,-87.930995,5,10,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8175,"Ohare Court, Bensenville, IL 60106, USA",3,10,131,148,"1000  W OHARE, Chicago, IL",41.957799,-87.930995,5,22,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8176,"5100 North Mont Clare Avenue, Chicago, IL 60656, USA",3,51,34,131,"5100  N MONT CLARE AVE, Chicago, IL",41.973845000000004,-87.805059,9,2,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8177,"8200 South Kostner Avenue, Chicago, IL 60652, USA",3,82,72,133,"8200  S KOSTNER AVE, Chicago, IL",41.743402,-87.731435,8,1,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8178,"East 91st Place, Chicago, IL, USA",2,65,9,135,"6500  E 91ST PL, Chicago, IL",41.728495,-87.60096300000001,5,17,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8179,"East 91st Place, Chicago, IL, USA",3,65,9,135,"6500  E 91ST PL, Chicago, IL",41.728495,-87.60096300000001,5,4,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8180,"1700 West Addison Street, Chicago, IL 60613, USA",2,17,113,132,"1700  W ADDISON ST, Chicago, IL",41.947227000000005,-87.67145699999999,9,3,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8181,"West Garfield Boulevard, Chicago, IL, USA",2,90,122,134,"9000  W GARFIELD BLVD, Chicago, IL",41.793818,-87.654234,5,8,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8182,"West Garfield Boulevard, Chicago, IL, USA",3,90,122,134,"9000  W GARFIELD BLVD, Chicago, IL",41.793818,-87.654234,5,4,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8183,"1300 North Laramie Avenue, Chicago, IL 60651, USA",2,13,26,138,"1300  N LARAMIE AVE, Chicago, IL",41.904194,-87.756155,9,2,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8184,"1300 North Laramie Avenue, Chicago, IL 60651, USA",3,13,26,138,"1300  N LARAMIE AVE, Chicago, IL",41.904194,-87.756155,9,1,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
8185,"3900 North Springfield Avenue, Chicago, IL 60618, USA",2,39,44,136,"3900  N SPRINGFIELD AVE, Chicago, IL",41.951865999999995,-87.72505699999999,8,1,0,6,7,2013,68,52,60,-6,45,5,0,0417,1924,0,9.5,3,9.9,68,54,44,8.8,2
